Temps,Vitesse angulaire
96.4,0.484243
96.4167,0.483989
96.4333,0.483736
96.45,0.483483
96.4667,0.48323
96.4833,0.482977
96.5,0.482724
96.5167,0.482472
96.5333,0.482219
96.55,0.481967
96.5667,0.481715
96.5833,0.481463
96.6,0.481211
96.6167,0.480959
96.6333,0.480707
96.65,0.480455
96.6667,0.480204
96.6833,0.479953
96.7,0.479702
96.7167,0.47945
96.7333,0.4792
96.75,0.478949
96.7667,0.478698
96.7833,0.478448
96.8,0.478197
96.8167,0.477947
96.8333,0.477697
96.85,0.477447
96.8667,0.477197
96.8833,0.476947
96.9,0.476698
96.9167,0.476448
96.9333,0.476199
96.95,0.47595
96.9667,0.475701
96.9833,0.475452
97,0.475203
97.0167,0.474954
97.0333,0.474706
97.05,0.474457
97.0667,0.474209
97.0833,0.473961
97.1,0.473713
97.1167,0.473465
97.1333,0.473217
97.15,0.472969
97.1667,0.472722
97.1833,0.472474
97.2,0.472227
97.2167,0.47198
97.2333,0.471733
97.25,0.471486
97.2667,0.471239
97.2833,0.470993
97.3,0.470746
97.3167,0.4705
97.3333,0.470254
97.35,0.470008
97.3667,0.469762
97.3833,0.469516
97.4,0.46927
97.4167,0.469024
97.4333,0.468779
97.45,0.468534
97.4667,0.468288
97.4833,0.468043
97.5,0.467798
97.5167,0.467554
97.5333,0.467309
97.55,0.467064
97.5667,0.46682
97.5833,0.466576
97.6,0.466331
97.6167,0.466087
97.6333,0.465843
97.65,0.4656
97.6667,0.465356
97.6833,0.465113
97.7,0.464869
97.7167,0.464626
97.7333,0.464383
97.75,0.46414
97.7667,0.463897
97.7833,0.463654
97.8,0.463411
97.8167,0.463169
97.8333,0.462926
97.85,0.462684
97.8667,0.462442
97.8833,0.4622
97.9,0.461958
97.9167,0.461716
97.9333,0.461475
97.95,0.461233
97.9667,0.460992
97.9833,0.460751
98,0.460509
98.0167,0.460268
98.0333,0.460028
98.05,0.459787
98.0667,0.459546
98.0833,0.459306
98.1,0.459065
98.1167,0.458825
98.1333,0.458585
98.15,0.458345
98.1667,0.458105
98.1833,0.457865
98.2,0.457626
98.2167,0.457386
98.2333,0.457147
